[1592] [TS: 1773208137616420300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=579646ee479e3484
[1593] [TS: 1773208137616420300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=4b9b52ba4b2307db
[1594] [TS: 1773208137616420300] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=7291eea48cd0ee32
[1595] [TS: 1773208137616449300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=3c0087cbc700741c
[1596] [TS: 1773208137616449300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=c96daa3905b73160
[1597] [TS: 1773208137616449300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ae2eee0858608cbb
[1598] [TS: 1773208137616449300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ac95d0751166b08b
[1599] [TS: 1773208137616449300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=2470d93c0271c7d2
[1600] [TS: 1773208137616449300] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=476d6b84c493b610
[1601] [TS: 1773208137616482400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=15233e616063ebd3
[1602] [TS: 1773208137616482400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=1b1b8760719c722a
[1603] [TS: 1773208137616482400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=d33ca9792c4164d9
[1604] [TS: 1773208137616482400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=0dfe546bb577b973
[1605] [TS: 1773208137616482400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=000cd6262316d795
[1606] [TS: 1773208137616482400] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=4a3c603461421cb0
[1607] [TS: 1773208137616530200] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=001c81484c4d1f57
[1608] [TS: 1773208137616530200] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=6ea9a9a586a16097
[1609] [TS: 1773208137616530200] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ab59eeac215b4b63
[1610] [TS: 1773208137616530200] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=a77115fc70db3450
[1611] [TS: 1773208137616530200] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=83d1faaf8beeecec
[1612] [TS: 1773208137616530200] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=69257ae013b4f38e
[1613] [TS: 1773208137616565700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ad0328cde21726e6
[1614] [TS: 1773208137616565700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=883e1495c8001c91
[1615] [TS: 1773208137616565700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=6319fe2eb8c735cf
[1616] [TS: 1773208137616565700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=c759921492f62596
[1617] [TS: 1773208137616565700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=01e492055c9af2de
[1618] [TS: 1773208137616565700] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=222125885000249c
[1619] [TS: 1773208137616608600] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=c0e47180062ba7fb
[1620] [TS: 1773208137616608600] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ae3785653b7180a0
[1621] [TS: 1773208137616608600] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=e7e66e38ff00c797
[1622] [TS: 1773208137616608600] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=77715b5e5ec27edc
[1623] [TS: 1773208137616608600] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=79090efcbb8624b4
[1624] [TS: 1773208137616608600] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=382edd00073ce4e0
[1625] [TS: 1773208137616649500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=68208190003c7615
[1626] [TS: 1773208137616649500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=b15a4b32dc5aa958
[1627] [TS: 1773208137616649500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=e861861bd49fba32
[1628] [TS: 1773208137616649500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=cf038e833c7a002b
[1629] [TS: 1773208137616649500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=6898984acbe5fce3
[1630] [TS: 1773208137616649500] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=dc1d18a93c670181
[1631] [TS: 1773208137616696700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=9e46d3d3079c6402
[1632] [TS: 1773208137616696700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=5145001451450014
[1633] [TS: 1773208137616696700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=b4055fdd1ff5a433
[1634] [TS: 1773208137616696700] Client(57919) -> Proj(3621) | VIDEO DATA | len=791 | hex=1400514514005145
[1635] [TS: 1773208137616718100] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=027000a0010001a0
[1636] [TS: 1773208137616729500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a46
[1637] [TS: 1773208137616729500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=5145001451450014
[1638] [TS: 1773208137616729500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=64679ef48647fd91
[1639] [TS: 1773208137616729500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=d9fce9da2f2d5e36
[1640] [TS: 1773208137616729500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=46d8c07c799c0dcd
[1641] [TS: 1773208137616729500] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=78f660a79790c001
[1642] [TS: 1773208137616760400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=bd326200e37ef116
[1643] [TS: 1773208137616760400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=9de5f4f148b71b80
[1644] [TS: 1773208137616760400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=a7ebda859c567134
[1645] [TS: 1773208137616760400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=de779db6332c93f9
[1646] [TS: 1773208137616760400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=7dfad3e4dfe5b795
[1647] [TS: 1773208137616760400] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=6a6d2fe5839fe2ce
[1648] [TS: 1773208137616783100] Client(57919) -> Proj(3621) | VIDEO DATA | len=320 | hex=c53466f0cb2c0626
[1649] [TS: 1773208137616791600] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=0000024002700050
[1650] [TS: 1773208137616803500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a46
[1651] [TS: 1773208137616803500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=596e6e1eda69d9a6
[1652] [TS: 1773208137616803500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=7fdfd87ff8ba00ea
[1653] [TS: 1773208137616803500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=9fd93fefdaff0085
[1654] [TS: 1773208137616803500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=fbf6bfe147d9ee7f
[1655] [TS: 1773208137616803500] Client(57919) -> Proj(3621) | VIDEO DATA | len=821 | hex=d14723ee1ccbb18b
[1656] [TS: 1773208137616829000] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=0270024001000050
[1657] [TS: 1773208137616839500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a46
[1658] [TS: 1773208137616839500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=7af0073803b0a4af
[1659] [TS: 1773208137616839500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=1853cfcc7e5031c9
[1660] [TS: 1773208137616839500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=7595e65e02b8f36f
[1661] [TS: 1773208137616839500] Client(57919) -> Proj(3621) | VIDEO DATA | len=595 | hex=e3815c6ffc2517d3
[1662] [TS: 1773208137626615500] Client(54294) -> Proj(3621) | AUX DATA | len=5 | hex=c9e4060000
[1663] [TS: 1773208137626653500] Client(54294) -> Proj(3621) | AUX DATA | len=1460 | hex=0000000000000000
[1664] [TS: 1773208137626653500] Client(54294) -> Proj(3621) | AUX DATA | len=304 | hex=0000000000000000
[1665] [TS: 1773208137646583300] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[1666] [TS: 1773208137646617200] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000002
[1667] [TS: 1773208137646630000] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=01f0023001800050
[1668] [TS: 1773208137646640600] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a46
[1669] [TS: 1773208137646640600] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ab7c3eb4d4756bcb
[1670] [TS: 1773208137646640600] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=32e3c45713786a45
[1671] [TS: 1773208137646640600] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=02303924b6001f89
[1672] [TS: 1773208137646640600] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=1eac6e218237b55b
[1673] [TS: 1773208137646640600] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=60a317c953ba3c00
[1674] [TS: 1773208137646667800] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=cff05ea50db789ac
[1675] [TS: 1773208137646667800] Client(57919) -> Proj(3621) | VIDEO DATA | len=465 | hex=00fcff00deff00e0
[1676] [TS: 1773208137646680100] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=0010026000e00030
[1677] [TS: 1773208137646688100] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a46
[1678] [TS: 1773208137646688100] Client(57919) -> Proj(3621) | VIDEO DATA | len=1170 | hex=daff008572badcbe
[1679] [TS: 1773208137678443400] Client(54294) -> Proj(3621) | AUX DATA | len=5 | hex=c9560a0000
[1680] [TS: 1773208137678517500] Client(54294) -> Proj(3621) | AUX DATA | len=1460 | hex=0000000000000000
[1681] [TS: 1773208137678517500] Client(54294) -> Proj(3621) | AUX DATA | len=1186 | hex=0000000000000000
[1682] [TS: 1773208137682751200] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[1683] [TS: 1773208137682823200] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000001
[1684] [TS: 1773208137682840300] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=0340024000500040
[1685] [TS: 1773208137682854100] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a46
[1686] [TS: 1773208137682854100] Client(57919) -> Proj(3621) | VIDEO DATA | len=180 | hex=a7e8f69a8c1652db
[1687] [TS: 1773208137714126400] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[1688] [TS: 1773208137714176600] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000001
[1689] [TS: 1773208137714186200] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=0350025000a00040
[1690] [TS: 1773208137714196000] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a46
[1691] [TS: 1773208137714196000] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=89e67dc8fca6ff00
[1692] [TS: 1773208137714196000] Client(57919) -> Proj(3621) | VIDEO DATA | len=153 | hex=34bc3acce6183507
[1693] [TS: 1773208137730014400] Client(54294) -> Proj(3621) | AUX DATA | len=5 | hex=c9e4060000
[1694] [TS: 1773208137730181900] Client(54294) -> Proj(3621) | AUX DATA | len=1460 | hex=0000000000000000
[1695] [TS: 1773208137730181900] Client(54294) -> Proj(3621) | AUX DATA | len=304 | hex=0000000000000000
[1696] [TS: 1773208137748745600] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[1697] [TS: 1773208137748791900] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000004
[1698] [TS: 1773208137748801100] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=0080009002100110
[1699] [TS: 1773208137748812200] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a46
[1700] [TS: 1773208137748812200] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=f8a3fe78d9fe5ffd
[1701] [TS: 1773208137748812200] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=f6bf2a3925d80b34
[1702] [TS: 1773208137748812200] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=28fd693b5b5296e7
[1703] [TS: 1773208137748812200] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=e3236e0904e70c1b
[1704] [TS: 1773208137748812200] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=95e043804c688dc0
[1705] [TS: 1773208137748860500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=adb599265201f43c
[1706] [TS: 1773208137748860500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=9b1c691b43733185
[1707] [TS: 1773208137748860500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=9fac4dc0b1922b84
[1708] [TS: 1773208137748860500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=e2934cd020d3f57b
[1709] [TS: 1773208137748860500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=68b2a49279aaf2b4
[1710] [TS: 1773208137748860500] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=3d7693dc0cf1f5a7
[1711] [TS: 1773208137748913800] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=fb6eacd686148e26
[1712] [TS: 1773208137748913800] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=bfad2020d3ee7c3d
[1713] [TS: 1773208137748913800] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=7ecf332c255ddb71
[1714] [TS: 1773208137748913800] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=0f4f41dea4d73a94
[1715] [TS: 1773208137748913800] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=f90152136919d9f4
[1716] [TS: 1773208137748913800] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=0416500e14e091b8
[1717] [TS: 1773208137748949600] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=c8e33c0ce3355d45
[1718] [TS: 1773208137748949600] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=9277772d81f74f0d
[1719] [TS: 1773208137748949600] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=53a34b179d1bba6d
[1720] [TS: 1773208137748949600] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=61b9ed9f7a4c0b90
[1721] [TS: 1773208137748949600] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=3b71480ddd574cb7
[1722] [TS: 1773208137748949600] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=7e6d9d38cf246eda
[1723] [TS: 1773208137748985500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=5a41146ed6721d8e
[1724] [TS: 1773208137748985500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=0e411c938ce78a5f
[1725] [TS: 1773208137748985500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=e140923f9b208038
[1726] [TS: 1773208137748985500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=95f73e121dac7cc2
[1727] [TS: 1773208137748985500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=4ce9e624c4c6635d
[1728] [TS: 1773208137748985500] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=df1c5765f6a3fdd1
[1729] [TS: 1773208137749017800] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=357fed47fba3f3a3
[1730] [TS: 1773208137749017800] Client(57919) -> Proj(3621) | VIDEO DATA | len=1119 | hex=c7faa533105b923b
[1731] [TS: 1773208137749035900] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=000000a000700100
[1732] [TS: 1773208137749050500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a46
[1733] [TS: 1773208137749050500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=fad350bad392486d
[1734] [TS: 1773208137749050500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=7dc96085de313c59
[1735] [TS: 1773208137749050500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=7fe41767ff005c53
[1736] [TS: 1773208137749050500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=d3e6e65ce739df9c
[1737] [TS: 1773208137749050500] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=84245abc0a87ccf2
[1738] [TS: 1773208137749081200] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=de01da486230d83c
[1739] [TS: 1773208137749081200] Client(57919) -> Proj(3621) | VIDEO DATA | len=839 | hex=51c1279e324e7f21
[1740] [TS: 1773208137749099900] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=0380025000700050
[1741] [TS: 1773208137749117000] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a46
[1742] [TS: 1773208137749117000] Client(57919) -> Proj(3621) | VIDEO DATA | len=1373 | hex=7171ac4963ab25cd
[1743] [TS: 1773208137749131800] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=02b0026000400030
[1744] [TS: 1773208137749141000] Client(57919) -> Proj(3621) | VIDEO DATA | len=1458 | hex=ffd8ffe000104a46
[1745] [TS: 1773208137781177400] Client(54294) -> Proj(3621) | AUX DATA | len=5 | hex=c9560a0000
[1746] [TS: 1773208137781331700] Client(54294) -> Proj(3621) | AUX DATA | len=1460 | hex=0000000000000000
[1747] [TS: 1773208137781331700] Client(54294) -> Proj(3621) | AUX DATA | len=1186 | hex=0000000000000000
[1748] [TS: 1773208137782781100] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[1749] [TS: 1773208137782846600] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000001
[1750] [TS: 1773208137782870100] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=0390026000400040
[1751] [TS: 1773208137782892000] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a46
[1752] [TS: 1773208137782892000] Client(57919) -> Proj(3621) | VIDEO DATA | len=203 | hex=e393dabb1a281b46
[1753] [TS: 1773208137816572000] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[1754] [TS: 1773208137816656900] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000001
[1755] [TS: 1773208137816676800] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=0390026000500040
[1756] [TS: 1773208137816692400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a46
[1757] [TS: 1773208137816692400] Client(57919) -> Proj(3621) | VIDEO DATA | len=545 | hex=5a7069c46cecb1c6
[1758] [TS: 1773208137831736900] Client(54294) -> Proj(3621) | AUX DATA | len=5 | hex=c9e4060000
[1759] [TS: 1773208137831838300] Client(54294) -> Proj(3621) | AUX DATA | len=1460 | hex=0000000000000000
[1760] [TS: 1773208137831838300] Client(54294) -> Proj(3621) | AUX DATA | len=304 | hex=0000000000000000
[1761] [TS: 1773208137849135700] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[1762] [TS: 1773208137849182200] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000001
[1763] [TS: 1773208137849191200] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=03a0026000400040
[1764] [TS: 1773208137849199800] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a46
[1765] [TS: 1773208137849199800] Client(57919) -> Proj(3621) | VIDEO DATA | len=329 | hex=021b19e703eb55ae
[1766] [TS: 1773208137881388600] Client(54294) -> Proj(3621) | AUX DATA | len=5 | hex=c9560a0000
[1767] [TS: 1773208137881509600] Client(54294) -> Proj(3621) | AUX DATA | len=1460 | hex=0000000000000000
[1768] [TS: 1773208137881509600] Client(54294) -> Proj(3621) | AUX DATA | len=1186 | hex=0000000000000000
[1769] [TS: 1773208137883902200] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[1770] [TS: 1773208137883990600] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000001
[1771] [TS: 1773208137884028400] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=03a0026000500040
[1772] [TS: 1773208137884060600] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a46
[1773] [TS: 1773208137884060600] Client(57919) -> Proj(3621) | VIDEO DATA | len=638 | hex=1e3fe347f66daffc
[1774] [TS: 1773208137915647200] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[1775] [TS: 1773208137915694900] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000001
[1776] [TS: 1773208137915703300] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=0380025000700050
[1777] [TS: 1773208137915711900] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a46
[1778] [TS: 1773208137915711900] Client(57919) -> Proj(3621) | VIDEO DATA | len=1312 | hex=beff00c087ff001a
[1779] [TS: 1773208137931904800] Client(54294) -> Proj(3621) | AUX DATA | len=5 | hex=c9e4060000
[1780] [TS: 1773208137931942000] Client(54294) -> Proj(3621) | AUX DATA | len=1460 | hex=0000000000000000
[1781] [TS: 1773208137931942000] Client(54294) -> Proj(3621) | AUX DATA | len=304 | hex=0000000000000000
[1782] [TS: 1773208137953966300] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[1783] [TS: 1773208137954325200] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000003
[1784] [TS: 1773208137954388000] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=0080009002100110
