[*] Detected Video Port: 57919
[*] Detected Aux Port: 54294
[2654] [TS: 1773208139411554400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ba9c9dbe9daf634966825061b5489925
[2655] [TS: 1773208139411554400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=c46580380e491c740327b2436547d1b5
[2656] [TS: 1773208139411554400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=49733ac3e6485bcb860091052a54feef
[2657] [TS: 1773208139411554400] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=6f1ae550107f733bc79e41e76919e9fe
[2658] [TS: 1773208139411579700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=07193cd0047711e8cd7d0c32da5acb72
[2659] [TS: 1773208139411579700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=e40c8a4bcbfad06ccbd746b4fad4f258
[2660] [TS: 1773208139411579700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=5b538965f0d6229a68a66b75c4912ef7
[2661] [TS: 1773208139411579700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=c0dc360cb611428181b998f6ce338e78
[2662] [TS: 1773208139411579700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=c35789673c16d79022bdc472c71ba3ba
[2663] [TS: 1773208139411579700] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=4b896ff7ac6eb23a6d6e5964775c1dd9
[2664] [TS: 1773208139411602900] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=69336f923c293ba34dec3dc2e0e4fe06
[2665] [TS: 1773208139411602900] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=f57349bfbffed0d223bb96f64135b486
[2666] [TS: 1773208139411602900] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=206b68277b29eca449b06da12256b85c
[2667] [TS: 1773208139411602900] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=f3270d261d98841185241da3272b9c10
[2668] [TS: 1773208139411602900] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=8e369c8c718a1744d221fb5346a6212b
[2669] [TS: 1773208139411602900] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=11c48ae5a3c0dd0307c2838ecca7393d
[2670] [TS: 1773208139411626700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=91036e439078ed562991482589244fba
[2671] [TS: 1773208139411626700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=b726f74b74fb2cb6d72aeb2b412ef8a2
[2672] [TS: 1773208139411626700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=018861fad58d274ad56cb5bbcd425b6b
[2673] [TS: 1773208139411626700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=d8d99c93b9b8ea3247d303b0c69c7111
[2674] [TS: 1773208139411626700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=44469046db777ef020254639e71d47ad
[2675] [TS: 1773208139411626700] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=3a5515d4f4596c52531ffa2c930452f6
[2676] [TS: 1773208139411650500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=45001451450014514500145145001451
[2677] [TS: 1773208139411650500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=23ae73ed5c65c69de24682f42a6a3992
[2678] [TS: 1773208139411650500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=766d24b58308afa389b782c4067cf01b
[2679] [TS: 1773208139411650500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=0978d4025588e7ce43c13c67b8c54b79
[2680] [TS: 1773208139411650500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=6290e956588dff00d427f0ff00b22ad7
[2681] [TS: 1773208139411650500] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=e8a3daf9058e2a4f0a88b50b7b9b4cc0
[2682] [TS: 1773208139411670300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=0c70c4bb638d4228ce7007029f431051
[2683] [TS: 1773208139411670300] Client(57919) -> Proj(3621) | VIDEO DATA | len=610 | hex=8d16539270493f400127e9eb4c0a7fd9
[2684] [TS: 1773208139411684300] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=027000a0002001000000000790e48900
[2685] [TS: 1773208139411692300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1252 | hex=ffd8ffe000104a464946000101000001
[2686] [TS: 1773208139411702100] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=02200190004000400000000790da8e00
[2687] [TS: 1773208139411709700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a464946000101000001
[2688] [TS: 1773208139411709700] Client(57919) -> Proj(3621) | VIDEO DATA | len=422 | hex=162babd81eccbbee29921313156d8724
[2689] [TS: 1773208139411719900] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=02b00260004000300000000790b28b00
[2690] [TS: 1773208139411727100] Client(57919) -> Proj(3621) | VIDEO DATA | len=1458 | hex=ffd8ffe000104a464946000101000001
[2691] [TS: 1773208139442522000] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[2692] [TS: 1773208139442621700] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000001
[2693] [TS: 1773208139442652700] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=02200190004000400000000790e28e00
[2694] [TS: 1773208139442683800] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a464946000101000001
[2695] [TS: 1773208139442683800] Client(57919) -> Proj(3621) | VIDEO DATA | len=430 | hex=2579cf1da8bcf17e8b15d5ec0f665df7
[2696] [TS: 1773208139458761400] Client(54294) -> Proj(3621) | AUX DATA | len=5 | hex=c9560a0000
[2697] [TS: 1773208139458801300] Client(54294) -> Proj(3621) | AUX DATA | len=1460 | hex=00000000000000000000000000000000
[2698] [TS: 1773208139458801300] Client(54294) -> Proj(3621) | AUX DATA | len=1186 | hex=00000000000000000000000000000000
[2699] [TS: 1773208139476516700] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[2700] [TS: 1773208139476567000] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000001
[2701] [TS: 1773208139476576800] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=02200190003000400000000790dc8c00
[2702] [TS: 1773208139476587100] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a464946000101000001
[2703] [TS: 1773208139476587100] Client(57919) -> Proj(3621) | VIDEO DATA | len=168 | hex=1ce095ea38c15f5ad5f156b9a7e8735a
[2704] [TS: 1773208139508345400] Client(54294) -> Proj(3621) | AUX DATA | len=5 | hex=c9e4060000
[2705] [TS: 1773208139508431300] Client(54294) -> Proj(3621) | AUX DATA | len=1460 | hex=00000000000000000000000000000000
[2706] [TS: 1773208139508431300] Client(54294) -> Proj(3621) | AUX DATA | len=304 | hex=00000000000000000000000000000000
[2707] [TS: 1773208139511064900] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[2708] [TS: 1773208139511112600] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000001
[2709] [TS: 1773208139511124600] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=02200190003000400000000790d58c00
[2710] [TS: 1773208139511136400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a464946000101000001
[2711] [TS: 1773208139511136400] Client(57919) -> Proj(3621) | VIDEO DATA | len=161 | hex=d6b57c55ae69fa1cd68b7f034ccf9906
[2712] [TS: 1773208139560223500] Client(54294) -> Proj(3621) | AUX DATA | len=5 | hex=c9560a0000
[2713] [TS: 1773208139560331900] Client(54294) -> Proj(3621) | AUX DATA | len=1460 | hex=00000000000000000000000000000000
[2714] [TS: 1773208139560331900] Client(54294) -> Proj(3621) | AUX DATA | len=1186 | hex=00000000000000000000000000000000
[2715] [TS: 1773208139611798400] Client(54294) -> Proj(3621) | AUX DATA | len=5 | hex=c9e4060000
[2716] [TS: 1773208139611856500] Client(54294) -> Proj(3621) | AUX DATA | len=1460 | hex=00000000000000000000000000000000
[2717] [TS: 1773208139611856500] Client(54294) -> Proj(3621) | AUX DATA | len=304 | hex=00000000000000000000000000000000
[2718] [TS: 1773208139612021900] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[2719] [TS: 1773208139612052500] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000001
[2720] [TS: 1773208139612061400] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=02000190006000300000000790c18c00
[2721] [TS: 1773208139612070300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a464946000101000001
[2722] [TS: 1773208139612070300] Client(57919) -> Proj(3621) | VIDEO DATA | len=141 | hex=91893736769206571b7a71d39273595a
[2723] [TS: 1773208139649044600] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[2724] [TS: 1773208139649116100] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000003
[2725] [TS: 1773208139649128600] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=000000a00270010000000007908f8e03
[2726] [TS: 1773208139649159500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a464946000101000001
[2727] [TS: 1773208139649159500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=64822ff5616d906cf98371c71f3007ea
[2728] [TS: 1773208139649159500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=590de2995b447b9b7bed327b98af1e02
[2729] [TS: 1773208139649159500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=b7cfbd1810c50119dbc91835d7d72035
[2730] [TS: 1773208139649159500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=1ce01c7e155a7f11b18ee4243e42c76f
[2731] [TS: 1773208139649159500] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=5cc608519076e49f9463712076a4afd4
[2732] [TS: 1773208139649204000] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=3b485073c0e58923b628d4065a789b4e
[2733] [TS: 1773208139649204000] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=519249edc7af5c1f4a83fe126d3435b2
[2734] [TS: 1773208139649204000] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=d1def84504c2511aa72a4ee4571c1279
[2735] [TS: 1773208139649204000] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=1ebe9a4fd96cbe48a3b849105c4c1279
[2736] [TS: 1773208139649204000] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=191c0e31cf52735bb3ac8d0b885d5242
[2737] [TS: 1773208139649204000] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=0739f7aa71f850db5c4f3d8ea12c3349
[2738] [TS: 1773208139649268500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=037a6e6de09373a25c116864123e70aa
[2739] [TS: 1773208139649268500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=786edee52f62579b74715d92ce8b803a
[2740] [TS: 1773208139649268500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=892f1265845b1782e44737db2228c14c
[2741] [TS: 1773208139649268500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=cabaf05bcd70f39d62ee595e111bf9ca
[2742] [TS: 1773208139649268500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=67ba0cf3f8556ff846122d42de7b4916
[2743] [TS: 1773208139649268500] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=9f9883f5c1acfbdf07cb7b2acf36a932
[2744] [TS: 1773208139649312200] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=3b9fb2846651b9b66fce738036f3cd4b
[2745] [TS: 1773208139649312200] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=73cd6feaf75341a44f3d94324f71b3f7
[2746] [TS: 1773208139649312200] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=38bd8ad62b89a632b8b672d1e4803805
[2747] [TS: 1773208139649312200] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=b60fb9aea298905145140ca57fa65b5f
[2748] [TS: 1773208139649312200] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=d56d0f4e124ce1258da6ca9d97122632
[2749] [TS: 1773208139649312200] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=0beb0d77a7406fe757b89659238d9402
[2750] [TS: 1773208139649345800] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=c3aa6b36da95ada5fcd06e6877ceff00
[2751] [TS: 1773208139649345800] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=aef86f5dd4affc4125b5cc60402362c8
[2752] [TS: 1773208139649345800] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=f0c7b572d71a1ea2971aa4d15ac5751c
[2753] [TS: 1773208139649345800] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=cd3cc9a61681bcaf30af1b86093b4004
[2754] [TS: 1773208139649345800] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=2291960b9c15f94659464e073514dad6
[2755] [TS: 1773208139649345800] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=843a8db4ba8cd631348d71001e60113e
[2756] [TS: 1773208139649405400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=5c9c9c9ae79adb5697447823b7d522ba
[2757] [TS: 1773208139649405400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=c6e16577082586e1a13103d5f2a41381
[2758] [TS: 1773208139649405400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=70324120743907dc1ad3acdd0a2d263b
[2759] [TS: 1773208139649405400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=5f2819c9389949c803eb527fc26765e4
[2760] [TS: 1773208139649405400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=e518b991426198ee008fdd838001e4f3
[2761] [TS: 1773208139649405400] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=25564e73776cd2294559185a56a5e1cd
[2762] [TS: 1773208139649441700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=4041ff0080d47f64689ff4041ff80d5a
[2763] [TS: 1773208139649441700] Client(57919) -> Proj(3621) | VIDEO DATA | len=347 | hex=d4bed4349b59e786e35731cb0aee915a
[2764] [TS: 1773208139649480800] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=027000a0002001000000000790d78900
[2765] [TS: 1773208139649497400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1239 | hex=ffd8ffe000104a464946000101000001
[2766] [TS: 1773208139649509600] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=02b00260004000300000000790ae8b00
[2767] [TS: 1773208139649531500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1454 | hex=ffd8ffe000104a464946000101000001
[2768] [TS: 1773208139712916000] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[2769] [TS: 1773208139712965500] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000004
[2770] [TS: 1773208139712975700] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=01700140013000400000000790d0ac00
[2771] [TS: 1773208139712985900] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a464946000101000001
[2772] [TS: 1773208139712985900] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=cf1cd36c74d47834e1736d690bc333ce
[2773] [TS: 1773208139712985900] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=e14dd100df23fee89cff00b67df26807
[2774] [TS: 1773208139712985900] Client(57919) -> Proj(3621) | VIDEO DATA | len=1332 | hex=91308ee6d2436b1aaa492090a9c0fb8c
[2775] [TS: 1773208139713003800] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=02000190006000300000000790c58c00
[2776] [TS: 1773208139713011900] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a464946000101000001
[2777] [TS: 1773208139713011900] Client(57919) -> Proj(3621) | VIDEO DATA | len=145 | hex=a23c2e164523126e6ced240cae36f4e3
[2778] [TS: 1773208139713022300] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=017001a0013000300000000790d79d00
[2779] [TS: 1773208139713030700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a464946000101000001
[2780] [TS: 1773208139713030700] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=3b8165272028c704f5249aeb3fe11bb7
[2781] [TS: 1773208139713030700] Client(57919) -> Proj(3621) | VIDEO DATA | len=879 | hex=9c64e09ae89f55997c12bad35baace6d
[2782] [TS: 1773208139713051700] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=02900220017000900000000790b8d800
[2783] [TS: 1773208139713062100] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a464946000101000001
[2784] [TS: 1773208139713062100] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=d5e814fa0ba8d95fcb8d9c2b3ed19dab
[2785] [TS: 1773208139713062100] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=184e00feeb6ff6c62b6a6d1af0f81574
[2786] [TS: 1773208139713062100] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=23d5ed351d52dacd2ca510247244ccaa
[2787] [TS: 1773208139713062100] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ff0063d979966de539166a120432b944
[2788] [TS: 1773208139713062100] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=4d74eae1bce0acc4794c482c4ff3ae4e
[2789] [TS: 1773208139713088000] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=fbff00021ffc68b858f425d0a55c1578
[2790] [TS: 1773208139713088000] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=6b5dae837074e6956e7747868919d82f
[2791] [TS: 1773208139713088000] Client(57919) -> Proj(3621) | VIDEO DATA | len=208 | hex=b9355babe8e68c45e4b7c89b790bb997
[2792] [TS: 1773208139745938200] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[2793] [TS: 1773208139745988000] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000001
[2794] [TS: 1773208139745997400] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=02c00230014000400000000790b3a500
[2795] [TS: 1773208139746007500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a464946000101000001
[2796] [TS: 1773208139746007500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=0e697a9d9788b53d4354952513a7968c
[2797] [TS: 1773208139746007500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=af45fb3b7a8a3ecedea28038dd16dfc4
[2798] [TS: 1773208139746007500] Client(57919) -> Proj(3621) | VIDEO DATA | len=407 | hex=9e9926bd42bc3ff64db8fb4f82757933
[2799] [TS: 1773208139781029500] Client(57919) -> Proj(3621) | VIDEO EPRD | len=20 | hex=4550524430363030c0a8580200000000
[2800] [TS: 1773208139781080100] Client(57919) -> Proj(3621) | VIDEO DATA | len=4 | hex=00000003
[2801] [TS: 1773208139781089300] Client(57919) -> Proj(3621) | VIDEO DATA | len=16 | hex=00800090024001700000000790efb203
[2802] [TS: 1773208139781100300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=ffd8ffe000104a464946000101000001
[2803] [TS: 1773208139781100300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=f8a3fe78d9fe5ffd951e6f8a3fe78d9f
[2804] [TS: 1773208139781100300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=fed7e547db61ff006bf2a3925d80b345
[2805] [TS: 1773208139781100300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=b6f6f259044731c81c2aa3eec265011b
[2806] [TS: 1773208139781100300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=6e56da413b8562ab8f314cae8590ee20
[2807] [TS: 1773208139781100300] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=7f7727819ef492f87ecdf518af507953
[2808] [TS: 1773208139781125500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=4e5d4ece381e559d25089e66d84f98c5
[2809] [TS: 1773208139781125500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=17975a73c30cda5c102969124712397d
[2810] [TS: 1773208139781125500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=b4750b3b8bcb496565bdf31c46d11458
[2811] [TS: 1773208139781125500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=e96f7b649a8c36d25cb3916de6c41d83
[2812] [TS: 1773208139781125500] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=c51d00b56b7da019ac52dd6d9255dc96
[2813] [TS: 1773208139781125500] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=babbb8b78e13e7cbbdcfcbe5b6554124
[2814] [TS: 1773208139781178400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=7664127b384ebeb46ec5756302d6dbc5
[2815] [TS: 1773208139781178400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=02022961f0a08ae7cc7d2822ca3ce265
[2816] [TS: 1773208139781178400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=8a47b583b6d4541ea7b0a6476fa7c5a3
[2817] [TS: 1773208139781178400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=9619aecfca8658cb01b957a06f98fcc3
[2818] [TS: 1773208139781178400] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=597c82011ed82477f4a583c49a54f134
[2819] [TS: 1773208139781178400] Client(57919) -> Proj(3621) | VIDEO DATA | len=892 | hex=7fb2cfe63bcb21470a54a90b8539fbd9
[2820] [TS: 1773208139781201300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=4a8c76e3bd60ea3e18d46f96f0b45a7c
[2821] [TS: 1773208139781201300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=238f5a3a0ba9c7dbf8a6ee51a4b068e4
[2822] [TS: 1773208139781201300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=9ce013e9ef42f89ecda7b584c572b2cf
[2823] [TS: 1773208139781201300] Client(57919) -> Proj(3621) | VIDEO DATA | len=1460 | hex=4fbfd1ec3c996d62fdedc02c0481762f
